group,method,n_subjects,n,bias_cm,mae_cm,rmse_cm,r2
LATERAL_GLOBAL,per_image_cube_horizon,50,99,0.44691870832071046,1.5761173483225137,1.982106297496924,0.9839347731869422
LATERAL_GLOBAL,shared_subject_horizon,50,99,-9.459957010178575,9.54551584324328,11.723014084477171,0.43803204416369157
left,per_image_cube_horizon,50,50,0.535248385605606,1.5033361640356744,1.885198178942364,0.985424926495124
left,shared_subject_horizon,50,50,-9.580356862514172,9.620220327575856,11.829954414684314,0.4260647847726644
right,per_image_cube_horizon,49,49,0.35678638456061307,1.6503838629009215,2.076334994150379,0.9824205194102847
right,shared_subject_horizon,49,49,-9.337100017999393,9.469286777597791,11.612876202104388,0.450091054340896
